priority,type,domain,target_page,contact_route,pitch_angle,noctalia_destination,qualification,status,risk_or_constraint,last_verified
P1,editorial,elsewhere.to,https://medium.com/@elsewheredreams/best-dream-journal-apps-of-2025-fb7f800371b8,mailto:team@elsewhere.to,"Add a current Android-first option to the next source-labelled dream-app comparison",https://noctalia.app/en/dream-journal-apps,"Named author Dan Kennedy and a disclosed own-product context; ELSEWHERE.TO LTD and a Sheffield address are identified in the current Privacy Policy; the official research page publishes team@elsewhere.to and documents its research collaborations",initial_outreach_sent_waiting,"Sent once on 2026-08-02; Gmail message 19fc39babffac4d5; the dated 11-app CSV was disclosed as a vendor source and offered under full editorial control with no payment, reciprocity, ranking or placement request",2026-08-02
P1,editorial,vowise.com,https://www.vowise.com/blog/best-voice-journal-apps-2026/,mailto:support@vowise.com,"Specialist Android dream capture for a future voice-journal comparison update",https://noctalia.app/en/voice-dream-journal,"Named author Jason Chen; current Terms identify Zhuhai Dekuai Technology Co. Ltd. in China; the article dates its source review, discloses that it relies on published documentation and links to an official contact route",initial_outreach_sent_waiting,"Sent once on 2026-08-02; Gmail message 19fc39bd70c07636; factual hands-on test offered with explicit cloud-processing and non-medical limits and no payment, reciprocity, ranking or placement request",2026-08-02
P2,editorial,blog.vividiary.live,https://blog.vividiary.live/compare/best-voice-journaling-apps-2026,unverified,"No outreach until the publisher and testing claims are accountable",https://noctalia.app/en/voice-dream-journal,"Current article has a named persona and product-owned comparison, but no verifiable legal operator, terms, official editorial contact or independent support for the broad hands-on and privacy claims was found on the current public properties",rejected_operator_legal_and_contact_unverified,"No data or message submitted; do not infer a recipient or treat generic author biographies and repeated privacy-first language as sufficient publisher identity",2026-08-02
P2,link-in-bio,mssg.me,https://www.mssg.me/terms-of-use,https://next.mssg.me/auth/signup,"Accurate Noctalia profile linking the official site and real social channels",https://noctalia.app/,"Current public Terms identify Sticktech LLC and its EDRPOU code and address in Cherkasy, Ukraine; the service is expressly unavailable in Russia; a sampled public subdomain page was indexable and its external links used noopener noreferrer without nofollow; the Terms retain a free version",blocked_user_password_and_turnstile_required,"No account or data submitted; signup requires a user-chosen password and a Cloudflare Turnstile human check, so no password was invented and no challenge was solved or bypassed",2026-08-02
P2,link-in-bio,taplink.at,https://taplink.at/en/about/terms.html,none,"No submission under the non-Russian-operator trust constraint",https://noctalia.app/,"Current official Terms name Taplink LLC but provide no verifiable company address and state that court cases are governed by current Russian legislation; this fails the sprint's operator-location gate",rejected_russian_governing_law_and_operator_location_unverified,"No account, data or payment submitted; exclude unless current official legal documents later identify a non-Russian operator and remove the Russian-law jurisdiction",2026-08-02
P1,entity-profile,crunchbase.com,https://www.crunchbase.com/organization/noctalia,https://support.crunchbase.com/hc/en-us/articles/115010642588-Requirements-to-Create-a-Crunchbase-Profile-Page,"Verify and correct the existing Noctalia company entity without creating a duplicate",https://noctalia.app/en/press,"Current Terms identify Crunchbase Inc. and California law; Google exposes an indexed Noctalia company result with an accurate Android dream-journal description; official support requires registered social authentication for edits",existing_profile_search_visible_direct_link_unverified,"Direct access stops at Crunchbase session verification, so canonical, website anchor and rel remain unverified; no challenge was solved or bypassed and no duplicate profile was created",2026-08-02
P1,design-portfolio,behance.net,https://www.behance.net/,https://auth.services.adobe.com/,"Publish one substantive Noctalia mobile-product case study using owned production screenshots",https://noctalia.app/en/voice-dream-journal,"Adobe Inc. and its San Jose address are identified in current official Terms; sampled topical projects are indexable and self-canonical; sampled profile website links use rel=ugc without nofollow; no Russian operator or jurisdiction signal found",blocked_user_password_required,"Adobe confirms no account for contact@noctalia.app; signup requires a user-chosen password, so no password was invented, no account was created and no asset was uploaded; the field-ready project and five owned assets are documented in the wave-4 pack",2026-08-02
P2,design-portfolio,dribbble.com,https://dribbble.com/terms,https://dribbble.com/signup/new,"Only reconsider for a distinct finished design artifact after Behance is live",https://noctalia.app/en/voice-dream-journal,"Current Terms identify Dribbble Holdings Ltd., Canadian and US operations and British Columbia law; Google indexes topical dream-journal shots, but direct shot rendering and outbound link attributes could not be verified; official Pro visibility starts at 48 USD per year",deferred_paid_visibility_and_link_attributes_unverified,"No account, shot or subscription created; do not duplicate the Behance case study or buy visibility for DR",2026-08-02
P2,extension-marketplace,chromewebstore.google.com,https://developer.chrome.com/docs/webstore/register,none,"No submission because Noctalia is not a Chrome extension",https://noctalia.app/,"Official Chrome documentation requires a Chrome Web Store developer registration and a one-time fee before extension publication",rejected_product_type_and_registration_fee,"No developer account, extension package or payment created; a high host DR does not make an Android app eligible",2026-08-02
P2,self-hosted-microsite,pages.github.com,https://docs.github.com/en/pages/getting-started-with-github-pages/about-github-pages,none,"No duplicate Noctalia microsite solely for a self-created link",https://noctalia.app/,"GitHub Pages is a legitimate hosting product, but Noctalia already has an indexable public repository and official production site; a noctalia.github.io route does not exist",rejected_self_created_duplicate_no_editorial_value,"No Pages site or repository change created; the existing GitHub README citation remains accurate but nofollow",2026-08-02
P2,commerce-profile,gumroad.com,https://gumroad.com/pricing,https://gumroad.com/signup,"No storefront until Noctalia has a genuine separately sold digital product or membership",https://noctalia.app/,"Current official pricing defines Gumroad as a digital-product and membership selling platform with per-transaction fees; Gumroad Inc. is identified publicly",rejected_no_genuine_sale_asset_and_transaction_route,"No empty profile, product, membership, payout configuration or transaction created; a storefront made only for a link would be misleading and non-editorial",2026-08-02
P2,editorial,everi.app,https://www.everi.app/blog/the-best-dream-journal-and-interpretation-apps-in-2025,mailto:contact@everi.app,"No outreach until the operator and privacy claims are legally and technically coherent",https://noctalia.app/en/dream-journal-apps,"The comparison discloses that its author developed Everi, but the only located privacy notice names an individual without a legal entity or address and contradicts its no-collection claim by stating that dream data and onboarding age and gender are sent to an LLM API; non-Russian ownership and jurisdiction therefore remain unverified",rejected_privacy_contradiction_and_operator_location_unverified,"No data or message submitted; do not treat a high-DR editorial opportunity as trustworthy while sensitive-dream processing and operator accountability remain internally inconsistent",2026-08-02
P2,editorial,usehypnos.com,https://www.usehypnos.com/blog/best-dream-journal-apps-2026,mailto:ron@numigtm.com,"No outreach while the comparison and public privacy representations materially conflict",https://noctalia.app/en/dream-journal-apps,"The article names Ron van Cann, discloses that he develops Hypnos and documents five review criteria; Apple identifies the trader at a German address and current public profiles place him in Germany with Dutch nationality, so no Russian-operator signal was found; however the article claims dreams stay entirely on-device and zero data collection while the current Privacy Policy says it may collect account, dream, usage and device data and share data with service providers",rejected_material_privacy_claim_conflict_and_legal_terms_gap,"No data or message submitted; the Terms omit a specific governing law and jurisdiction, the About and Press routes return branded 404 pages, and the site uses three different contact domains",2026-08-02
